release_id,edition_id,title_primary,platform,country,language,release_date
RL-987201A81A,ED-358696FC2B,Newman Haas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-D5EAC7E8F2,ED-8F074623BB,Newman/Haas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-390CFE08D1,ED-25C8DAA854,NewmanHaas IndyCar featuring Nigel Mansell,SNES,UNK,xx,
RL-DEE53CF55A,ED-A15F94F978,Nigel Mansell's World Championship,SNES,UNK,xx,
RL-1BC21C6031,ED-CD88D98AE4,Nigel Mansell's World Championship Racing,SNES,UNK,xx,
RL-AD2DC5CDB1,ED-42D6B8CD74,Ninja Combat,NEO-AES,UNK,xx,
RL-F9206917E9,ED-A7D21E6C6B,Ninja JaJaMaru Super Ninja Kid Limited Edition,SNES,UNK,xx,
RL-0C9DCB5F7D,ED-065C15377B,Nintendo Campus Challenge 1992,SNES,UNK,en,
RL-952FF52658,ED-1AFD6C980E,"Nintendo Scope, Super Scope, Sensor Gun Controller",SNES,UNK,xx,
RL-92D7E2B003,ED-EFDBF4F13C,"Nintendo Super Famicom Box, Hotel Coin-op Unit",SFC,UNK,xx,
RL-B030150131,ED-683B5FEE99,Old Towers,SNES,UNK,xx,
RL-57E25BB9AF,ED-E17403ED97,Olympic Summer Games Atlanta 1996,SNES,UNK,xx,
RL-231A17C6DF,ED-88C521C43D,On the Ball,SNES,UNK,xx,
RL-6A422EFAE8,ED-ABD5208131,P47,AMIGA,UNK,xx,
RL-8695AE6BE4,ED-A7F2112698,PGA Tour 96,SNES,UNK,xx,
RL-DD19016BD5,ED-B419836676,PGA Tour Golf,SNES,UNK,xx,
RL-441520878E,ED-FA1273807D,Pac-Attack,SNES,UNK,xx,
RL-B12A3C3B53,ED-76EB6C6C45,Pac-Man 2 The New Adventures,SNES,UNK,xx,
RL-80C5360662,ED-FF1B032714,Paperboy 2,SNES,UNK,xx,
RL-F198E3CE85,ED-A3DD7FCEB1,Parodius,SNES,UNK,xx,
RL-A12402EAB6,ED-1C60305647,Paws of Fury,SNES,UNK,xx,
RL-EAD253FDAC,ED-5E3F477AF6,Phantom 2040,SNES,UNK,xx,
RL-4AB8CD38F2,ED-58264166F1,Pilotwings,SNES,UNK,xx,
RL-462B206EEA,ED-95C207E237,Pinball Dreams,SNES,UNK,xx,
RL-C6C03D34C7,ED-1C2CCD326B,Pinball Dreams!,SNES,UNK,xx,
RL-D522D47EB3,ED-A84BA7B985,Pinball Fantasies,SNES,UNK,xx,
RL-634E647952,ED-FEDFDB98CD,Pink Goes to Hollywood,SNES,UNK,xx,
RL-F4C95C37C6,ED-2C8DEA65E4,Pinocchio,SNES,UNK,xx,
RL-CF2595EB53,ED-D4DCD65123,Pitfall The Mayan Adventure,SNES,UNK,xx,
RL-31B354DF55,ED-9F432454F7,Plok,SNES,UNK,xx,
RL-3399539350,ED-D133F51CC7,Pocky & Rocky,SNES,UNK,xx,
RL-5F652092DF,ED-226AB4B79D,Populous,AMIGA,UNK,xx,
RL-60707277F4,ED-39F237A461,Populous,SNES,UNK,xx,
RL-2F60DF7865,ED-2D15D39619,Power Drive,SNES,UNK,xx,
RL-EE2E793DAF,ED-4655D0CD42,Power Piggs of the Dark Age,SNES,UNK,xx,
RL-1410542C8E,ED-C51E1C2542,Power Rangers,SNES,UNK,xx,
RL-B6A68D1F8E,ED-5BB26C539E,Prehistorik Man,SNES,UNK,xx,
RL-C37CCC0B26,ED-B9C2764108,Primal Rage,SNES,UNK,xx,
RL-32BC7C764D,ED-6B88C93069,Prince of Persia,SNES,UNK,xx,
RL-E604B749FE,ED-D538A2E511,Prince of Persia 2,SNES,UNK,xx,
RL-9732EF3098,ED-5B7502EB07,Pro Action Replay for Super NES,SNES,UNK,xx,
RL-9A0A522E49,ED-583D8239EA,Purple Saturn Day,AMIGA,UNK,xx,
RL-83CCB8ED0F,ED-02318908B9,Pushover,SNES,UNK,xx,
RL-EE354A08CB,ED-9A3D6CB322,Puzzle Bobble Bust-A-Move,SNES,UNK,xx,
RL-94058439F5,ED-AA0A801A24,R-Type,AMIGA,UNK,xx,
RL-ED62C2B9B6,ED-F34D3398AC,R-Type III,SNES,UNK,xx,
RL-BEB1951826,ED-7FD2B463D0,R-Type The Third Lightning III & R-Type Super Collectors Edition,SNES,UNK,xx,
RL-0DC0AB4614,ED-F6E8B339A0,R.O.B.,FAMICOM,UNK,xx,
RL-6E07661194,ED-4A35E99741,R/C AeroChopper,AMIGA,UNK,xx,
RL-D85130E230,ED-00DE467D3A,RC AeroChopper,AMIGA,UNK,xx,
RL-075A63614D,ED-86CDBA821B,Realm,SNES,UNK,xx,
RL-BF3F8F13B0,ED-869A626FF3,Retro City Rampage DX,SNES,UNK,xx,
RL-B84FEB2AEA,ED-D8E4F62D76,Revolution X,SNES,UNK,xx,
RL-06DBC9E674,ED-93A7DB4A64,Rick Dangerous,AMIGA,UNK,xx,
RL-B41C3785DA,ED-D6BAF903C4,Riding Hero,NEO-AES,UNK,xx,
RL-49D6A6EFCF,ED-89717853A6,Rise of the Robots,SNES,UNK,xx,
RL-5CE6D27C9C,ED-06381EEDA4,Rival Turf!,SNES,UNK,xx,
RL-FFA54F1BE7,ED-A66238E058,RoboCop 3,SNES,UNK,xx,
RL-EA6E57159B,ED-C699AE21F9,RoboCop Versus The Terminator,SNES,UNK,xx,
RL-E495D127BF,ED-7096352DA5,Robocop Versus The Terminator,SNES,UNK,xx,
RL-C84AE3BC72,ED-096CEEE0CB,Rocket Ranger,AMIGA,UNK,xx,
RL-F16F3AD3A4,ED-95250F9178,SNES Game Converter,SNES,UNK,xx,
RL-C66FECEF3C,ED-5CF24193F1,Samurai Spirits,NEO-AES,UNK,xx,
RL-A4F43A2290,ED-CAB53233CA,SeaQuest DSV,SNES,UNK,xx,
RL-F9360702B0,ED-706CBA13B5,Seaquest DSV,SNES,UNK,xx,
RL-E84D4CE30E,ED-19C47EF765,Secret of Evermore,SNES,UNK,xx,
RL-4030F76815,ED-C05C1E1FD0,Secret of Mana,SNES,UNK,xx,
RL-54178FF0D6,ED-3CD8962F00,Shadow Warriors,AMIGA,UNK,xx,
RL-CE8B088C58,ED-81427DD5E1,Shadow of the Ninja,SNES,UNK,xx,
RL-3503364387,ED-74C332EE98,Shadowrun,SNES,UNK,xx,
RL-A6D686D7A8,ED-AF246B79DB,Shanghai II Dragon's Eye,SNES,UNK,xx,
RL-57641B0027,ED-7D2F7EC365,Shaq Fu,SNES,UNK,xx,
RL-1C3226F96E,ED-8CF1A99DFF,Shockman Zero Kaizou Choujin Schbibinman Zero,SNES,UNK,xx,
RL-4AF4120527,ED-252CF0E0E3,Sim City,AMIGA,UNK,xx,
RL-B00BAE82F9,ED-1B698225F5,Sim City 2000,SNES,UNK,xx,
RL-7BC2E96A56,ED-744A0C480B,SimCity,SNES,UNK,xx,
RL-C3C899C17E,ED-05D09D75D1,SimCity 2000 The Ultimate City Simulator,SNES,UNK,xx,
RL-AE08675645,ED-73083C6525,Sinbad and the Throne of the Falcon,AMIGA,UNK,xx,
RL-3C3F2169FC,ED-961673D4DF,Skyblazer,SNES,UNK,xx,
RL-E79E50071A,ED-74C73D0A41,Slaygon,AMIGA,UNK,xx,
RL-B508EAB8C2,ED-535A015273,Slik Sticks Quest Control Pad for Super Nintendo,SNES,UNK,xx,
RL-850758995E,ED-1BF3CC1CFA,Smash Tennis,SNES,UNK,xx,
RL-733B6A07D4,ED-A7B182C195,Soul Blazer,SNES,UNK,xx,
RL-C78BDDE99C,ED-C6C2C58C22,Spider-Man Venom Maximum Carnage,SNES,UNK,xx,
RL-5F68605E96,ED-502F2B4FE9,Spider-Man X-Men Arcade's Revenges,SNES,UNK,en,
RL-46E37B667E,ED-CC7C56D96C,Spidertronic,AMIGA,UNK,xx,
RL-3CE5BA1496,ED-C361DFFFF3,Spirou,SNES,UNK,xx,
RL-990F8C459F,ED-8660C023A3,"Sports Sciences Tee V Golf, Controller",SNES,UNK,xx,
RL-962882B829,ED-22D61C7EEC,Star Trek Deep Space Nine Crossroads of Time,SNES,UNK,xx,
RL-11DD64DDC0,ED-C257D0C060,Star Trek Starfleet Academy,SNES,UNK,xx,
RL-80E1A6E1E1,ED-870AADD45D,Star Trek Starfleet Academy Starship Bridge Simulator,SNES,UNK,xx,
RL-E4B73E5B9E,ED-C8002308BC,Stargate,SNES,UNK,xx,
RL-90029376F5,ED-08A2035D6A,Starwing,SNES,UNK,xx,
RL-44D6169295,ED-29E868AE67,Street Fighter 2,SNES,UNK,xx,
RL-B6F0F56EC1,ED-9C30E2631F,Street Fighter Alpha 2,SNES,UNK,xx,
RL-BC1CFD9F4F,ED-F91F422104,Street Fighter II,SNES,UNK,xx,
RL-8CEFE7606D,ED-5C87BD6B66,Street Fighter II Turbo,SNES,UNK,xx,
RL-0C692610E4,ED-85F76F3BB0,Street Racer,SNES,UNK,xx,
RL-7371C6E2BB,ED-A9E9265836,Striker,SNES,UNK,xx,
RL-1E77DB17B4,ED-E68A966339,Stunt Race FX,SNES,UNK,xx,
RL-4DC9DE9375,ED-2CDBEBE25A,Sullivan Bluth Presents Dragon's Lair,SNES,UNK,xx,
RL-01301C84CC,ED-137195454D,Super Adventure Island,SNES,UNK,xx,
RL-BF75950CE4,ED-464A3F2122,Super Battletank 2,SNES,UNK,xx,
RL-5E1D0E12BA,ED-07A5BC19E8,Super Bomberman,SNES,UNK,xx,
RL-53A6D5EB2D,ED-D8BB37D0AC,Super Bomberman 2,SNES,UNK,xx,
RL-A08C62EAE5,ED-A5CB849A0C,Super Castlevania IV,SNES,UNK,xx,
RL-3761B670D1,ED-54C495211A,Super Dany,SNES,UNK,xx,
RL-D2D82A90EC,ED-524170C93A,Super Double Dragon,SNES,UNK,xx,
RL-A0DF5F4CE1,ED-177C632B01,Super Excidium Event,SNES,UNK,xx,
RL-7405858DF6,ED-DEE32D73F4,Super Game Boy,SNES,UNK,xx,
RL-2F22653A74,ED-56E6C4A0A2,Super Goal!,SNES,UNK,xx,
RL-CE1C1EED78,ED-099332BACE,Super Hockey,SNES,UNK,xx,
RL-BD3DDF394E,ED-D08F91F615,Super Hydorah,SNES,UNK,xx,
RL-C6EE40D2C6,ED-D00638E62D,Super Mario All-Stars,SNES,UNK,xx,
RL-E3FEE95CAF,ED-FEAB738407,Super Mario All-Stars + Super Mario World,SNES,UNK,xx,
RL-8B49C7D462,ED-3CDE59E76C,Super Mario Kart,SNES,UNK,xx,
RL-DD11D56588,ED-5B6FCB1DD3,Super Mario RPG Legend of the Seven Stars,SNES,UNK,xx,
RL-E61C83079E,ED-7248CA28C4,Super Mario World,SNES,UNK,xx,
RL-578D332FF3,ED-17E2D3C7CD,Super Mario World 2 Yoshi's Island,SNES,UNK,xx,
RL-C4590CD633,ED-BAC624CF47,Super Mario World 2 Yoshi's island,SNES,UNK,xx,
RL-CB67ECDEFD,ED-C8F8B5939B,Super Metroid,SNES,UNK,xx,
RL-C97136D48B,ED-26CF3FF703,Super Monaco,MD,UNK,xx,
RL-D60EDEF900,ED-A83E3FEDA1,Super Morph,SNES,UNK,xx,
RL-885741021C,ED-4952194245,Super NES Nintendo Scope 6,SNES,UNK,xx,
RL-C84DF22C0D,ED-954EF161AD,"Super NES Score Master, Arcade controller",SNES,UNK,xx,
RL-28B8D5CBC0,ED-035721A77B,Super Nes Control Set,SNES,UNK,xx,
RL-5A00BBE9AE,ED-215CE33526,"Super Nintendo Controller, SNES",SNES,UNK,xx,
RL-6D8CF3D1FF,ED-49945BD946,Super Nintendo Entertainment System,SNES,UNK,xx,
RL-EFAFE85CF3,ED-F0FE3C610C,"Super Nintendo Entertainment System, ""Super NES Control Set""",SNES,UNK,xx,
RL-553A5449BC,ED-384EA8F1C6,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",SNES,UNK,xx,
RL-6C4A3609E3,ED-D3C253FC40,Super Off Road,AMIGA,UNK,xx,
RL-E4F1211E7C,ED-6800DEEAC1,Super Off Road,SNES,UNK,xx,
RL-8A3E3EF3D3,ED-F9450A71B2,Super Probotector Alien Rebels,SNES,UNK,xx,
RL-3C67CCDE9D,ED-79BC390B7D,Super Punch-Out!!,SNES,UNK,xx,
RL-BE6A854DF8,ED-833F29143C,Super Putty,SNES,UNK,xx,
RL-1EA113CDF6,ED-686BE06734,Super R-Type,SNES,UNK,xx,
RL-7F6C3BE352,ED-B4FB19E095,Super SWIV,SNES,UNK,xx,
RL-5FF266BB6D,ED-3F1252C246,Super Smash T.V.,SNES,UNK,xx,
RL-FF382A547F,ED-1D47719EDA,Super Soccer,SNES,UNK,xx,
RL-99301B1675,ED-7FA4A46B43,Super Star Wars,SNES,UNK,xx,
RL-DAFD33C11E,ED-2F996B1290,Super Star Wars Return of the Jedi,SNES,UNK,xx,
RL-85B112017F,ED-7A8AEDCB57,Super Star Wars The Empire Strikes Back,SNES,UNK,xx,
RL-667E635333,ED-50D7DFB436,Super Street Fighter II,SNES,UNK,xx,
RL-CA95B5A373,ED-2E3CEF6B95,Super Tennis,SNES,UNK,xx,
RL-BE17ADF256,ED-0A85844505,Super Troll Islands,SNES,UNK,xx,
RL-9584AD32EB,ED-7A10AC13BE,Super Turrican 2 Limited Edition,SNES,UNK,xx,
RL-CBB6D6F3EE,ED-B69C28B5C6,Super Turrican Collection,SNES,UNK,xx,
RL-A6331480BC,ED-8C1F68C56D,Taz-Mania,SNES,UNK,xx,
RL-2162619307,ED-C703087167,Teenage Mutant Hero Turtles IV Turtles in Time,SNES,UNK,xx,
RL-713D275DD2,ED-6479DA031A,Teenage Mutant Ninja Turtles IV Turtles in Time,SNES,UNK,xx,
RL-7D1F79134B,ED-71F4C6FB84,Terranigma,SNES,UNK,xx,
RL-3C751C0743,ED-406DC75AE5,Tetris & Dr Mario,SNES,UNK,xx,
RL-5B31026F50,ED-61AC0E5201,Tetris & Dr. Mario,SNES,UNK,xx,
RL-78546FAB2D,ED-C339DFCF9F,Tetris 2,SNES,UNK,xx,
RL-38CA6A9967,ED-1FC28EEA1D,Tetris Attack,SNES,UNK,xx,
RL-8B83D58DD3,ED-395E703E37,The Adams Family,SNES,UNK,xx,
RL-C2182F7788,ED-7853E7694E,The Addams Family,SNES,UNK,xx,
RL-88AE77E400,ED-0355D8C39A,The Adventures of Mighty Max,SNES,UNK,xx,
RL-CE56286AA3,ED-311AB5FF14,The Adventures of Tintin Prisoners of the Sun,SNES,UNK,xx,
RL-6714BE0B84,ED-345D7892A3,The Blues Brothers,SNES,UNK,xx,
RL-9934E55B98,ED-81863DA371,The Chessmaster,SNES,UNK,xx,
RL-53CF96AC38,ED-9F986B5436,The Cult of Remute,SNES,UNK,xx,
RL-A27465E223,ED-7CF418C83E,The Flintstones The Treasure of Sierra Madrock,SNES,UNK,xx,
RL-3F7B66F1A0,ED-B37F06499A,The Great Circus Mystery Starring Mickey & Minnie,SNES,UNK,xx,
RL-D3CDEAE8D2,ED-FE7D8F4C30,The Incredible Crash Dummies,SNES,UNK,xx,
RL-C2BDF7DB35,ED-53C622B1AB,The Incredible Hulk,SNES,UNK,xx,
RL-003E987648,ED-FA4D59374F,The Karate Kid Part II The Computer Game,AMIGA,UNK,xx,
RL-96985AC649,ED-B2DAC7D769,The Legend of Zelda A Link To The Past,SNES,UNK,xx,
RL-4A47462B7C,ED-AAFDCC3B67,The Legend of Zelda A Link to the Past,SNES,UNK,xx,
RL-B5E2674580,ED-A4FECBB7D7,The Lion King,SNES,UNK,xx,
RL-99B93BC6B5,ED-8E710C52AC,The Magical Quest Starring Mickey Mouse,SNES,UNK,xx,
RL-92F5BF1B6E,ED-C3D4087543,The Mask,SNES,UNK,xx,
RL-138228711A,ED-0A06F87FA9,The Pagemaster,SNES,UNK,xx,
RL-77B8D3048E,ED-41A46ED5F2,The Rocketeer,SNES,UNK,xx,
RL-C379AB9639,ED-3413F872B6,The Simpsons Bart VS. the Space Mutants,AMIGA,UNK,xx,
RL-46B453D21E,ED-9BE44F31D2,The Simpsons Bart's Nightmare,SNES,UNK,xx,
RL-C0C8094A0D,ED-69F3903AE1,The Smurfs,SNES,UNK,xx,
RL-D92FE90F73,ED-5167A42EBB,The Smurfs Travel the World,SNES,UNK,xx,
RL-66EB2DF411,ED-328F20FDA1,The Staff of Karnath,C64,UNK,xx,
RL-B1DE128797,ED-82F7DB0971,The Three Stooges,AMIGA,UNK,xx,
RL-8F154CE2F6,ED-8CF6BE8587,Theme Park,SNES,UNK,xx,
RL-0A5985B1EE,ED-36CBBC1CFF,Tintin i Tibet,SNES,UNK,xx,
RL-87F267D28A,ED-4B1192B054,Tintin in Tibet,SNES,UNK,xx,
RL-6F0616C71D,ED-91E9DEBD2C,Tiny Toon Adventures Buster Busts Loose!,SNES,UNK,xx,
RL-720A3471D1,ED-6FED49218C,Tiny Toon Adventures Wild & Wacky Sports,SNES,UNK,xx,
RL-B86996C051,ED-BD4F420FFD,Top Gear,SNES,UNK,xx,
RL-14DF2AF970,ED-32318D2715,Total Carnage,SNES,UNK,xx,
RL-0875D0171C,ED-97864E77A6,Total Recall,AMIGA,UNK,xx,
RL-25323F111D,ED-6CCB9FDB38,Toy Story,SNES,UNK,xx,
RL-7C394EB74C,ED-C7F9BF060B,"Trade4less EAXUS Super Controller for Super Nintendo, SNES",SNES,UNK,xx,
RL-12FD649EE6,ED-077D4B9B16,"Tri-Star 8 Bit Adaptor for SNES, NES / Famicom Adapter",SNES,UNK,xx,
RL-85B5AB3C7C,ED-CC18D9C7E2,Troddlers,SNES,UNK,xx,
RL-0219DC4AAC,ED-372D702DB6,Troy Aikman NFL Football,SNES,UNK,xx,
RL-6D55A8543A,ED-DA3E457A21,True Lies,SNES,UNK,xx,
RL-F400516DEA,ED-DF43CEC5BE,Turn and Burn No-Fly Zone,SNES,UNK,xx,
RL-DC5669EC75,ED-F0DAE2E7C0,U.N. Squadron,SNES,UNK,xx,
RL-2EBFB98F13,ED-A327459EEE,Ultimate Mortal Kombat 3,SNES,UNK,xx,
RL-91E379E2D8,ED-89BB71957C,Ultimate Soccer,MD,UNK,xx,
RL-D43FA453D3,ED-BBCDE9E099,Ultraman,SNES,UNK,xx,
RL-C0A18B5660,ED-39BC7A2EE8,Undercover Cops Collector's Edition,SNES,UNK,xx,
RL-4CE683ED4A,ED-B0310F3C9E,Unirally,SNES,UNK,xx,
RL-E2A1B0C6F6,ED-A2512CB036,Urban Strike The Sequel to Jungle Strike,SNES,UNK,xx,
RL-466E7E2499,ED-6DFED095C6,Val d'Isere Championship,SNES,UNK,xx,
RL-B0D2954D68,ED-479A781F8D,Venom • Spider-Man Separation Anxiety,SNES,UNK,xx,
RL-4FD1CCC380,ED-96D03DF4C4,Virtual Soccer,SNES,UNK,xx,
RL-C02564B947,ED-FE7E407F74,Vortex,SNES,UNK,xx,
RL-6A91180221,ED-BD2CCE7C5E,Voyager,AMIGA,UNK,xx,
RL-F28626AC74,ED-EC654EB343,WWF Super WrestleMania,SNES,UNK,xx,
RL-A3810C78E4,ED-AB5635D6D9,WWF Super Wrestlemania,SNES,UNK,xx,
RL-DA4C343533,ED-D0E62184C6,WWF Wrestlemania The Arcade Game,SNES,UNK,xx,
RL-A72F3ED30E,ED-46BD24D277,Wario's Woods,SNES,UNK,xx,
RL-F0306EEB6F,ED-451D2057BA,Warlock,SNES,UNK,xx,
RL-F40E398ECB,ED-16480C61D0,Warlock's Quest,AMIGA,UNK,xx,
RL-6E2ED9B0D6,ED-68F910631F,Wild Guns,SNES,UNK,en,
RL-3CC40972AC,ED-574FFDBB1A,Wild Guns,SNES,UNK,xx,
RL-4E1240E870,ED-BEF5AB9C5F,"Wild Things Energiser, Controller",SNES,UNK,xx,
RL-AE6C0530D9,ED-8508AB9658,Williams Arcade's Greatest Hits,SNES,UNK,xx,
RL-1DF2C6276C,ED-7C1F248607,Wimbledon,MD,UNK,xx,
RL-7EAA36E344,ED-FEE12C89FF,Wing Commander,SNES,UNK,xx,
RL-02142C4414,ED-8573F64207,Winter Gold,SNES,UNK,xx,
RL-17E4BE07E9,ED-234819E416,Winter Olympics,SNES,UNK,xx,
RL-0A39E8E13A,ED-5D4DDDCDD2,Winter Olympics Lillehammer '94,SNES,UNK,xx,
RL-D396C98CFF,ED-E90F4BD5CB,Winter Olympics Lillehammer 94,SNES,UNK,xx,
RL-7FDA3B83E7,ED-B44C675C89,Wolverine Adamantium Rage,SNES,UNK,xx,
RL-C97D0D8CC6,ED-517FCD7879,World Cup Striker,SNES,UNK,xx,
RL-166E4E3442,ED-F378A3B72B,World Heroes,NEO-AES,UNK,xx,
RL-4437A57EFE,ED-4FBD2039F4,World Heroes,SNES,UNK,xx,
RL-DD87158EFC,ED-B84240DEAC,World League Basketball,SNES,UNK,xx,
RL-30D3977EAE,ED-C52D5C8A4D,World Masters Golf,SNES,UNK,xx,
RL-CF6ACD1DF5,ED-983D4B4D0E,Worms,SNES,UNK,xx,
RL-3D4F039CCE,ED-246F8C0DFD,X Zone,SNES,UNK,xx,
RL-B0249E1474,ED-AEE84AECA2,X-Kaliber 2097,SNES,UNK,xx,
RL-F493335147,ED-4BDB8D8F4D,Yobo Gameware FC-16 Go,SNES,UNK,xx,
RL-0D3E8CC0D0,ED-5ACC9DA09D,Yogi Bear's Cartoon Capers,SNES,UNK,xx,
RL-E57C5332F2,ED-3B37C691E1,Young Merlin,SNES,UNK,xx,
RL-78F44512A5,ED-B037234CCC,Zero the Kamikaze Squirrel,SNES,UNK,xx,
RL-0D9DFB23C7,ED-827CFEC98F,Zombies,SNES,UNK,xx,
RL-EC43CED63E,ED-EFD50F3BCD,Zoop,SNES,UNK,xx,
RL-84D07422AC,ED-97F2172CDA,カラオケスタジオ,FAMICOM,UNK,xx,
RL-644145EC54,ED-E5ECF05A64,ジャイロセット,FAMICOM,UNK,xx,
